Duration (in seconds),Age,Gender,Gender_comfortable_1,Gender_masc_1,Gender_fem_1,Gender_stability_1,Sexual_strength_1,Sexual_fewq_1,Sexual_gender_1,Romantic_strength_1,Romantic_freq_1,Romantic_gender_1,Debrief_1
399,19,Female,9,4,7,9,7,5,9,7,5,9,NA
156,19,Female,9,1,9,9,8,7,9,9,7,9,NA
194,19,Female,9,3,8,9,8,6,8,9,4,8,NA
179,20,Female,9,3,7,9,9,9,3,9,9,2,NA
160,19,Female,9,4,6,9,6,4,8,8,7,8,NA
174,18,Female,8,4,6,7,7,7,7,6,3,7,NA
93,20,Female,8,6,6,8,9,9,5,9,9,5,NA
99,18,Male,9,8,1,9,9,9,1,9,9,1,NA
294,20,Female,7,6,7,5,8,6,5,NA,7,4,NA
134,20,Female,9,3,7,8,3,3,5,8,8,5,NA
176,51,Female,9,5,5,6,2,5,5,5,5,5,NA
773,20,Female,9,2,9,9,9,8,9,9,8,9,NA
148,18,Female,9,4,6,9,5,3,8,6,5,8,NA
475,19,Male,9,8,7,8,9,3,6,9,7,4,NA
186,18,Female,9,4,6,7,8,8,7,8,8,8,NA
109,19,Female,9,2,7,9,8,6,8,9,8,9,NA
179,20,Female,8,5,7,6,7,6,3,8,7,4,NA
103,20,Female,9,1,8,9,9,7,9,9,7,9,NA
126,19,Male,9,7,1,9,7,3,8,7,3,8,NA
113,19,Female,9,2,7,9,8,7,8,7,6,8,NA
430,18 years,Female,9,1,9,9,7,6,9,7,6,9,NA
157,19,Female,9,2,9,9,5,4,9,8,5,9,NA
144,20,Female,9,3,7,9,9,6,8,9,9,7,NA
210,19,Female,9,2,7,9,7,6,9,8,7,9,NA
118,18,Female,9,2,8,9,6,5,8,9,8,8,NA
242,21,Male,9,7,2,9,7,6,2,4,4,3,NA
178,19,Female,9,4,7,9,8,7,8,9,6,9,NA
123,18,Female,9,3,7,9,8,5,8,8,5,9,NA
147,19,Female,5,6,6,4,3,3,6,3,1,6,NA
194,18,Female,9,3,9,9,9,9,8,9,9,8,NA
154,19,Male,7,6,8,4,8,7,8,8,8,8,NA
79,20,Female,9,3,7,8,8,7,9,5,6,9,NA
163,23,Female,9,2,7,9,8,8,9,8,8,8,NA
80,19,Male,9,6,5,9,7,7,1,7,7,1,NA
352,20,Female,9,3,7,9,7,5,6,8,6,6,NA
107,23,Female,9,4,7,8,8,7,7,9,4,8,NA
152,19,Female,9,3,7,3,3,3,NA,7,4,4,NA
222,25,Male,9,3,7,9,7,5,3,9,3,1,NA
213,19,Female,9,2,8,9,9,9,6,9,3,6,NA
240,19,Female,7,7,5,8,7,8,2,9,7,2,NA
132,18,Female,9,2,7,6,7,7,9,9,8,9,NA
133,NA,Female,9,3,6,9,6,5,7,9,6,8,NA
88,19,Female,8,7,5,8,7,8,5,8,9,5,NA
105,19,Female,9,5,7,9,9,9,9,9,9,9,NA
84,19,Male,9,5,6,9,9,9,5,7,4,3,NA
105,18,Female,9,4,7,9,9,9,9,9,7,9,NA
144,19,Female,9,3,6,8,8,5,7,9,3,8,NA
171,19,Female,9,3,6,6,8,5,6,8,6,5,NA
101,20,Female,8,1,9,9,9,6,9,9,6,9,NA
364,22,Female,9,6,5,8,9,9,2,9,9,1,NA
101,18,Female,9,1,9,9,9,8,8,9,6,9,NA
160,19,Female,9,2,4,6,9,6,2,9,5,3,NA
216,19,Female,9,2,7,8,8,7,9,8,7,8,NA
92,19,Female,9,2,8,9,8,6,8,8,8,7,NA
121,20,Female,9,3,7,9,7,6,8,6,6,9,NA
252,22,Male,9,7,1,7,8,3,1,8,2,1,NA
119,19,Male,9,5,5,9,9,9,9,9,9,9,NA
92,19,Female,9,2,8,9,9,7,9,8,7,9,NA
369,24,Female,9,3,7,9,9,7,8,7,7,8,NA
325,18,Other,3,7,6,1,1,4,3,9,3,5,NA
110,19,Female,9,2,8,9,9,8,8,9,8,6,NA
221,28,Female,9,1,8,9,7,6,9,7,6,9,NA
170,19,Female,8,4,6,8,8,5,8,6,4,8,NA
386,18,Male,9,6,6,9,7,5,2,7,4,1,NA
76,19,Female,8,3,7,7,9,9,5,9,9,3,NA
182,19,Female,7,6,4,6,8,6,2,8,8,2,NA
82,19,Female,9,3,8,9,8,8,8,9,7,9,NA
168,19,Female,9,1,7,9,9,8,9,9,7,9,NA
142,19,Female,9,1,9,9,7,7,9,9,7,6,NA
145,18,Female,9,2,7,9,9,6,7,9,5,9,NA
209,22,Female,9,4,8,9,9,9,9,2,2,9,NA
512,18,Female,9,2,7,8,2,2,9,3,2,7,NA
390,19,Female,9,3,8,9,8,6,7,9,6,9,NA
97,19,Female,9,3,6,9,8,6,9,8,6,9,NA
79,19,Female,9,1,8,9,9,7,8,9,9,8,NA
180,18,Female,9,7,3,9,5,5,6,7,6,9,NA
257,23,Male,7,7,2,8,4,3,6,8,5,3,NA
94,18,Female,9,3,7,8,8,8,9,8,8,8,NA
118,19,Female,9,3,8,9,9,9,7,9,9,9,NA
136,20,Female,9,3,8,9,8,7,2,9,9,1,NA
144,24,Female,9,2,8,9,7,6,5,7,3,5,NA
85,19,Female,9,2,8,9,8,5,9,8,7,9,NA
678,19,Female,9,1,9,9,9,5,6,9,6,6,NA
245,20,Female,9,3,7,9,8,7,8,9,7,9,NA
256,19,Female,9,4,8,9,9,7,9,9,7,8,NA
134,20,Female,9,3,7,8,9,9,8,9,4,5,NA
177,19,Female,9,2,7,9,9,7,9,8,6,9,NA
252,20,Male,7,5,6,7,7,2,7,9,7,8,NA
202,22,Female,9,3,7,8,8,7,7,8,8,8,NA
225,NA,Female,9,2,8,9,7,6,9,8,7,8,NA
189,20,Female,9,2,8,9,9,2,9,9,2,9,NA
186,19,Female,9,2,8,9,8,8,9,9,9,9,NA
3294,18,Female,7,3,6,8,7,4,8,6,4,6,NA
160,19,Female,9,3,7,9,7,6,3,7,7,3,NA
171,19,Female,9,3,8,9,8,4,8,9,3,9,NA
128,21,Female,9,1,9,9,9,9,9,8,8,9,NA
166,19,Female,9,2,7,9,3,2,9,5,2,9,NA
903,19,Female,9,2,7,8,7,7,5,4,5,4,NA
252,21,Female,9,2,7,9,9,3,8,9,5,9,NA
86,20,Male,8,5,5,3,9,9,9,9,9,9,NA
219,21,Female,9,3,7,8,9,6,9,9,6,9,NA
85,18,Female,9,5,7,9,9,9,9,8,5,9,NA
117,25,Female,9,2,7,8,8,8,8,8,8,9,NA
92,18,Female,9,3,6,7,6,7,6,8,7,4,NA
103,20,Female,9,4,8,9,8,8,8,4,2,8,NA
154,25,Female,9,2,7,8,8,6,7,9,5,9,NA
142,18,Female,9,3,7,9,9,2,9,7,5,9,NA
862,21,Female,9,3,6,9,6,5,8,4,3,7,NA
153,19,Female,4,7,1,1,1,3,5,9,9,5,NA
94,20,Female,9,3,6,9,8,7,9,8,7,9,NA
101,21,Other,7,7,7,3,9,7,7,9,7,8,NA
228,19,Female,8,2,8,8,7,7,9,8,7,9,NA
335,20,Female,9,5,6,7,7,6,8,5,7,8,NA
85,23,Male,9,6,3,9,7,5,1,8,4,1,NA
174,19,Female,9,6,5,9,9,9,9,9,9,9,NA
234,19,Female,9,2,7,9,8,9,8,9,9,5,NA
854,18,Female,9,2,7,9,7,5,7,8,6,7,NA
235,20,Female,9,3,8,9,7,4,9,9,2,9,NA
640,17,Female,9,2,7,9,9,8,8,9,6,8,NA
99,19,Female,9,3,8,9,4,3,6,8,8,4,NA
890,20,Female,9,3,7,9,8,7,9,9,9,9,NA
248,18,Female,9,3,6,9,9,9,7,8,6,9,NA
128,19,Male,9,4,6,7,8,9,9,5,3,8,NA
158,19,Female,9,4,7,9,5,2,8,3,3,7,NA
203,21,Female,9,6,4,5,2,3,8,3,3,6,NA
208,18,Female,9,2,8,9,9,9,9,7,8,9,NA
232,21,Female,9,2,8,9,7,3,5,9,7,5,NA
148,20,Female,9,4,5,8,7,6,7,8,7,8,NA
185,20,Female,9,2,7,9,9,8,9,9,9,9,NA
143,19,Female,9,2,7,9,7,7,8,9,7,9,NA
140,18,Female,9,4,6,8,7,6,6,7,6,7,NA
88,18,Female,9,2,8,9,9,7,9,9,7,9,NA
91,18,Female,9,2,8,9,9,8,9,8,8,9,NA
128,19,Female,9,4,7,9,6,2,7,6,2,8,NA
107,20,Female,9,6,7,9,9,9,9,9,9,9,NA
82,18,Female,9,4,6,9,5,3,9,9,7,9,NA
108,19,Female,6,5,3,5,9,9,3,9,9,1,NA
154,18,Female,9,1,7,8,8,5,8,9,3,8,NA
125,21,Female,9,3,7,9,9,7,7,9,7,7,NA
67632,18,Female,9,4,5,9,7,3,6,5,4,4,NA
87,18,Female,9,2,8,9,5,6,9,7,7,8,NA
1041,27,Female,9,3,8,8,6,6,4,6,6,5,NA
131,20,Male,9,6,4,9,9,8,9,9,7,7,NA
98,19,Female,9,2,8,9,9,3,9,9,6,9,NA
102,19,Female,9,3,6,8,4,3,4,7,6,4,NA
103,22,Female,9,4,6,7,7,6,7,4,3,5,NA
127,19,Female,9,5,6,9,8,9,9,7,6,9,NA
108,21,Male,9,6,4,9,6,9,2,8,7,2,NA
174,20,Female,9,3,6,9,8,6,8,6,5,9,NA
90,21,Female,9,1,9,1,9,5,9,9,5,9,NA
303,23,Female,3,4,6,8,8,8,3,3,2,7,NA
177,19,Male,9,7,3,9,7,4,2,6,3,1,NA
105,19,Female,9,3,8,8,7,5,5,8,8,5,NA
81,22,Female,9,1,9,9,9,7,8,9,7,8,NA
798,20,Female,9,3,7,9,8,4,2,9,4,6,NA
135,20,Female,9,1,7,9,9,5,7,9,6,7,NA
1366,18,Female,9,4,5,9,2,1,NA,8,3,5,NA
208,20,Female,9,2,8,9,6,6,8,7,6,8,NA
454,19,Female,9,4,6,8,9,8,9,9,7,9,NA
356,21,Female,9,5,5,9,9,2,7,9,4,7,NA
202,21,Female,9,5,5,9,5,4,5,6,4,4,NA
74,18,Female,9,2,7,8,9,9,6,9,9,8,NA
433,20,Female,9,4,5,9,9,6,9,8,6,9,NA
124,19,Female,9,2,6,9,5,4,8,3,2,8,NA
192,20,Female,8,7,8,7,9,7,4,8,6,2,NA
259,NA,Female,5,3,7,6,2,2,5,8,7,5,NA
119,18,Female,9,2,8,9,7,6,7,8,6,8,NA
178,19,Female,9,2,5,8,8,8,6,8,8,8,NA
214,20,Female,9,3,7,8,7,5,8,9,4,7,NA
117,20,Male,9,7,3,9,8,7,1,8,7,1,NA
592,18,Female,8,6,5,9,9,8,7,9,8,5,NA
87,18,Female,9,2,8,9,2,1,5,7,6,5,NA
86,21,Male,9,6,3,9,7,6,2,7,4,1,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,9,8,8,7,NA
101,18,Female,9,4,7,7,7,5,9,8,5,9,NA
762,18,Female,8,2,8,7,7,7,8,8,6,8,NA
185,24,Female,9,5,5,4,6,6,6,3,3,7,NA
197,NA,Male,9,7,3,9,9,9,1,6,5,1,NA
151,19,Female,9,1,8,9,9,8,9,9,8,9,NA
149,20,Female,9,2,8,9,7,3,9,8,2,9,NA
268,18,Female,9,2,7,9,8,5,8,8,4,8,NA
9546,21,Male,6,7,4,7,9,8,5,9,7,4,NA
129,20,Female,8,3,7,7,9,9,8,9,7,7,NA
142,18,Female,9,2,7,9,8,7,9,6,5,8,NA
184,19,Female,9,5,5,9,9,7,8,9,3,8,NA
132,19,Female,9,2,8,9,7,6,9,8,8,9,NA
113,20,Female,9,6,5,9,8,6,7,9,6,5,NA
141,21,Male,9,7,3,8,7,5,2,8,5,3,NA
135,19,Female,9,5,5,9,6,4,5,7,3,5,NA
119,19,Female,9,4,6,9,5,5,6,5,4,6,NA
288,19,Male,9,8,4,9,9,9,2,9,7,1,NA
167,20,Female,9,1,6,9,9,7,9,9,6,6,NA
69,19,Female,9,1,8,9,9,9,9,9,2,9,NA
688,18,Female,9,2,7,9,8,5,9,9,7,9,NA
285,19,Female,9,3,8,8,8,5,9,7,6,9,NA
140,18,Female,9,4,7,9,8,6,8,8,7,8,NA
79,20,Male,9,3,6,5,6,2,8,9,5,6,NA
100,20,Female,9,2,8,9,8,6,9,8,6,9,NA
228,19,Female,9,2,7,9,9,4,1,9,1,9,NA
162,20,Female,8,4,6,5,9,8,5,9,8,6,NA
125,19,Other,6,6,7,2,9,7,4,9,6,5,NA
48,25,Female,9,4,6,9,2,1,5,3,2,7,NA
143,18,Female,9,3,7,9,8,5,8,9,7,9,NA
120,19,Female,9,2,8,8,8,7,8,8,6,7,NA
214,19,Female,9,2,8,9,7,8,8,8,6,9,NA
2682,18,Female,9,3,7,8,6,8,8,7,8,8,NA
143,19,Female,9,4,6,8,8,6,8,8,9,9,NA
2412,19,Female,9,3,6,9,7,4,9,9,7,7,NA
214,19,Female,9,4,8,9,9,6,6,9,5,4,NA
264,NA,Female,9,1,9,9,9,9,9,9,7,9,NA
177,19,Male,9,8,2,9,7,7,1,7,7,1,NA
104,18,Male,8,5,5,6,7,6,2,7,4,1,NA
92,19,Female,8,6,5,8,9,7,9,8,6,9,NA
141,18,Male,7,7,6,4,7,8,5,9,8,5,NA
98,20,Male,9,7,3,9,9,8,1,8,9,1,NA
574,20,Female,9,2,8,9,8,7,9,8,8,9,NA
135,20,Female,9,4,7,9,9,7,6,9,9,9,NA
93,20,Female,9,3,7,9,8,5,8,9,3,9,NA
161,20,Female,9,1,8,9,7,5,9,5,4,9,NA
289,19,Female,9,2,8,9,7,5,7,8,6,7,NA
138,19,Female,9,5,5,7,8,8,1,7,4,1,NA
143,18,Female,9,3,7,9,8,5,9,8,6,9,NA
201,20,Female,9,3,9,9,9,9,5,6,2,2,NA
144,21,Female,9,2,8,9,9,6,8,NA,8,8,NA
177,20,Male,9,5,5,9,8,6,2,9,3,1,NA
93,19,Female,9,2,9,9,9,7,9,9,7,9,NA
226,23,Male,9,7,4,9,9,9,1,9,8,1,NA
147,19,Female,9,4,6,6,7,7,6,8,7,5,NA
184,18,Female,9,2,9,9,6,6,9,6,5,9,NA
304,19,Female,9,5,6,8,4,4,9,3,4,9,NA
275,18,Female,9,4,6,9,8,4,8,8,6,8,NA
108,21,Female,9,2,7,9,7,4,9,7,6,9,NA
184,19 years old,Female,9,2,7,7,9,6,9,7,5,9,NA
104,18,Female,9,3,6,8,7,8,3,7,5,6,NA
196,19,Female,9,2,8,9,9,9,6,9,9,9,NA
99,21,Female,9,5,4,6,8,4,3,9,7,3,NA
170,18,Female,9,2,8,9,8,5,8,6,2,8,NA
134,19,Female,9,1,8,9,9,6,8,9,5,9,NA
769,19,Female,9,2,7,9,9,9,7,4,3,8,NA
103,18,Female,9,5,2,9,9,7,9,7,5,9,NA
136,20,Male,9,9,3,9,9,9,9,9,3,1,NA
86,19,Female,9,4,5,6,3,3,5,2,2,7,NA
249,19,Female,9,6,8,7,8,7,7,8,7,7,NA
88,19,Female,9,1,8,9,8,7,9,8,6,9,NA
201,19,Male,9,6,5,5,6,8,2,6,3,2,NA
107,18,Female,9,3,7,9,8,8,9,8,8,9,NA
97,19,Female,9,1,9,9,9,6,9,9,7,9,NA
192,20,Female,9,3,7,9,8,6,9,6,6,9,NA
135,19,Male,9,6,4,9,5,7,2,2,1,5,NA
159,NA,Male,9,5,3,9,9,6,2,9,5,2,NA
272,20,Female,9,5,6,9,8,6,7,9,7,9,NA
243,19,Female,9,6,6,NA,7,4,9,9,9,7,NA
66,20,Other,9,7,3,3,2,2,6,9,6,6,NA
103,20,Male,9,7,2,9,9,9,1,9,6,1,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,23,Male,8,7,3,8,7,6,4,6,6,4,NA
163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,NA,NA,NA,NA,NA,NA,8,8,9,8,8,9,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,18,Female,9,3,7,9,9,7,9,8,8,7,NA
154,18,Female,9,2,9,8,8,8,8,8,7,9,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,19,Female,7,4,5,7,9,9,6,7,8,5,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,21,Female,7,4,7,8,9,9,7,9,9,8,NA
109,20,Female,9,2,8,9,8,8,9,9,9,9,NA
160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,21,Female,9,4,7,6,8,8,2,7,8,1,NA
186,20,Female,9,5,5,8,6,4,7,7,3,8,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,19,Male,9,6,2,9,4,2,5,3,3,5,NA
132,18,Female,9,3,7,9,8,6,7,9,7,9,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,18,Female,9,5,7,9,9,7,5,9,6,5,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11342,20,Female,9,3,7,8,9,5,7,9,5,9,NA
114,20,Female,8,4,8,7,9,9,5,9,6,5,NA
96,20,Male,9,6,6,8,9,7,3,8,7,2,NA
163,18,Female,9,2,8,9,7,9,7,9,8,7,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,19,Female,9,3,6,9,4,3,8,2,1,9,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,19,Female,9,2,8,9,5,3,9,8,7,9,NA
210,20,Male,9,6,3,9,7,4,1,7,7,1,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,20,Male,9,7,3,9,9,7,1,9,3,2,NA
2306,19,Female,9,6,9,9,5,2,8,9,5,7,NA
135,20,Male,9,5,3,9,8,9,2,7,9,1,NA
115,NA,Male,9,8,3,9,9,7,2,9,6,1,NA
120,20,Female,9,2,6,8,9,8,8,9,8,8,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,18,Female,9,3,6,8,8,6,7,8,3,7,NA
