Duration,Age,Gender,Gender_comfortable_1,Gender_masc_1,Gender_fem_1,Gender_stability_1,Sexual_strength_1,Sexual_fewq_1,Sexual_gender_1,Romantic_strength_1,Romantic_freq_1,Romantic_gender_1
160,19,Female,9,4,6,9,6,4,8,8,7,8
174,18,Female,8,4,6,7,7,7,7,6,3,7
93,20,Female,8,6,6,8,9,9,5,9,9,5
99,18,Male,9,8,1,9,9,9,1,9,9,1
294,20,Female,7,6,7,5,8,6,5,NA,7,4
134,20,Female,9,3,7,8,3,3,5,8,8,5
176,51,Female,9,5,5,6,2,5,5,5,5,5
773,20,Female,9,2,9,9,9,8,9,9,8,9
148,18,Female,9,4,6,9,5,3,8,6,5,8
475,19,Male,9,8,7,8,9,3,6,9,7,4
186,18,Female,9,4,6,7,8,8,7,8,8,8
109,19,Female,9,2,7,9,8,6,8,9,8,9
179,20,Female,8,5,7,6,7,6,3,8,7,4
103,20,Female,9,1,8,9,9,7,9,9,7,9
126,19,Male,9,7,1,9,7,3,8,7,3,8
113,19,Female,9,2,7,9,8,7,8,7,6,8
430,18 years,Female,9,1,9,9,7,6,9,7,6,9
157,19,Female,9,2,9,9,5,4,9,8,5,9
144,20,Female,9,3,7,9,9,6,8,9,9,7
210,19,Female,9,2,7,9,7,6,9,8,7,9
118,18,Female,9,2,8,9,6,5,8,9,8,8
242,21,Male,9,7,2,9,7,6,2,4,4,3
178,19,Female,9,4,7,9,8,7,8,9,6,9
123,18,Female,9,3,7,9,8,5,8,8,5,9
147,19,Female,5,6,6,4,3,3,6,3,1,6
194,18,Female,9,3,9,9,9,9,8,9,9,8
154,19,Male,7,6,8,4,8,7,8,8,8,8
79,20,Female,9,3,7,8,8,7,9,5,6,9
163,23,Female,9,2,7,9,8,8,9,8,8,8
80,19,Male,9,6,5,9,7,7,1,7,7,1
352,20,Female,9,3,7,9,7,5,6,8,6,6
107,23,Female,9,4,7,8,8,7,7,9,4,8
152,19,Female,9,3,7,3,3,3,NA,7,4,4
222,25,Male,9,3,7,9,7,5,3,9,3,1
213,19,Female,9,2,8,9,9,9,6,9,3,6
240,19,Female,7,7,5,8,7,8,2,9,7,2
132,18,Female,9,2,7,6,7,7,9,9,8,9
88,19,Female,8,7,5,8,7,8,5,8,9,5
105,19,Female,9,5,7,9,9,9,9,9,9,9
84,19,Male,9,5,6,9,9,9,5,7,4,3
105,18,Female,9,4,7,9,9,9,9,9,7,9
144,19,Female,9,3,6,8,8,5,7,9,3,8
171,19,Female,9,3,6,6,8,5,6,8,6,5
101,20,Female,8,1,9,9,9,6,9,9,6,9
364,22,Female,9,6,5,8,9,9,2,9,9,1
101,18,Female,9,1,9,9,9,8,8,9,6,9
160,19,Female,9,2,4,6,9,6,2,9,5,3
216,19,Female,9,2,7,8,8,7,9,8,7,8
92,19,Female,9,2,8,9,8,6,8,8,8,7
121,20,Female,9,3,7,9,7,6,8,6,6,9
252,22,Male,9,7,1,7,8,3,1,8,2,1
119,19,Male,9,5,5,9,9,9,9,9,9,9
92,19,Female,9,2,8,9,9,7,9,8,7,9
369,24,Female,9,3,7,9,9,7,8,7,7,8
325,18,Other,3,7,6,1,1,4,3,9,3,5
110,19,Female,9,2,8,9,9,8,8,9,8,6
221,28,Female,9,1,8,9,7,6,9,7,6,9
170,19,Female,8,4,6,8,8,5,8,6,4,8
386,18,Male,9,6,6,9,7,5,2,7,4,1
76,19,Female,8,3,7,7,9,9,5,9,9,3
182,19,Female,7,6,4,6,8,6,2,8,8,2
82,19,Female,9,3,8,9,8,8,8,9,7,9
168,19,Female,9,1,7,9,9,8,9,9,7,9
142,19,Female,9,1,9,9,7,7,9,9,7,6
145,18,Female,9,2,7,9,9,6,7,9,5,9
209,22,Female,9,4,8,9,9,9,9,2,2,9
512,18,Female,9,2,7,8,2,2,9,3,2,7
390,19,Female,9,3,8,9,8,6,7,9,6,9
97,19,Female,9,3,6,9,8,6,9,8,6,9
79,19,Female,9,1,8,9,9,7,8,9,9,8
180,18,Female,9,7,3,9,5,5,6,7,6,9
257,23,Male,7,7,2,8,4,3,6,8,5,3
94,18,Female,9,3,7,8,8,8,9,8,8,8
118,19,Female,9,3,8,9,9,9,7,9,9,9
136,20,Female,9,3,8,9,8,7,2,9,9,1
144,24,Female,9,2,8,9,7,6,5,7,3,5
85,19,Female,9,2,8,9,8,5,9,8,7,9
678,19,Female,9,1,9,9,9,5,6,9,6,6
245,20,Female,9,3,7,9,8,7,8,9,7,9
256,19,Female,9,4,8,9,9,7,9,9,7,8
134,20,Female,9,3,7,8,9,9,8,9,4,5
177,19,Female,9,2,7,9,9,7,9,8,6,9
252,20,Male,7,5,6,7,7,2,7,9,7,8
202,22,Female,9,3,7,8,8,7,7,8,8,8
189,20,Female,9,2,8,9,9,2,9,9,2,9
186,19,Female,9,2,8,9,8,8,9,9,9,9
3294,18,Female,7,3,6,8,7,4,8,6,4,6
160,19,Female,9,3,7,9,7,6,3,7,7,3
171,19,Female,9,3,8,9,8,4,8,9,3,9
128,21,Female,9,1,9,9,9,9,9,8,8,9
166,19,Female,9,2,7,9,3,2,9,5,2,9
903,19,Female,9,2,7,8,7,7,5,4,5,4
252,21,Female,9,2,7,9,9,3,8,9,5,9
86,20,Male,8,5,5,3,9,9,9,9,9,9
219,21,Female,9,3,7,8,9,6,9,9,6,9
85,18,Female,9,5,7,9,9,9,9,8,5,9
117,25,Female,9,2,7,8,8,8,8,8,8,9
92,18,Female,9,3,6,7,6,7,6,8,7,4
103,20,Female,9,4,8,9,8,8,8,4,2,8
154,25,Female,9,2,7,8,8,6,7,9,5,9
142,18,Female,9,3,7,9,9,2,9,7,5,9
862,21,Female,9,3,6,9,6,5,8,4,3,7
153,19,Female,4,7,1,1,1,3,5,9,9,5
94,20,Female,9,3,6,9,8,7,9,8,7,9
101,21,Other,7,7,7,3,9,7,7,9,7,8
228,19,Female,8,2,8,8,7,7,9,8,7,9
335,20,Female,9,5,6,7,7,6,8,5,7,8
85,23,Male,9,6,3,9,7,5,1,8,4,1
174,19,Female,9,6,5,9,9,9,9,9,9,9
234,19,Female,9,2,7,9,8,9,8,9,9,5
854,18,Female,9,2,7,9,7,5,7,8,6,7
235,20,Female,9,3,8,9,7,4,9,9,2,9
99,19,Female,9,3,8,9,4,3,6,8,8,4
890,20,Female,9,3,7,9,8,7,9,9,9,9
248,18,Female,9,3,6,9,9,9,7,8,6,9
128,19,Male,9,4,6,7,8,9,9,5,3,8
158,19,Female,9,4,7,9,5,2,8,3,3,7
203,21,Female,9,6,4,5,2,3,8,3,3,6
208,18,Female,9,2,8,9,9,9,9,7,8,9
232,21,Female,9,2,8,9,7,3,5,9,7,5
148,20,Female,9,4,5,8,7,6,7,8,7,8
185,20,Female,9,2,7,9,9,8,9,9,9,9
143,19,Female,9,2,7,9,7,7,8,9,7,9
140,18,Female,9,4,6,8,7,6,6,7,6,7
88,18,Female,9,2,8,9,9,7,9,9,7,9
91,18,Female,9,2,8,9,9,8,9,8,8,9
128,19,Female,9,4,7,9,6,2,7,6,2,8
107,20,Female,9,6,7,9,9,9,9,9,9,9
82,18,Female,9,4,6,9,5,3,9,9,7,9
108,19,Female,6,5,3,5,9,9,3,9,9,1
154,18,Female,9,1,7,8,8,5,8,9,3,8
125,21,Female,9,3,7,9,9,7,7,9,7,7
67632,18,Female,9,4,5,9,7,3,6,5,4,4
87,18,Female,9,2,8,9,5,6,9,7,7,8
1041,27,Female,9,3,8,8,6,6,4,6,6,5
131,20,Male,9,6,4,9,9,8,9,9,7,7
98,19,Female,9,2,8,9,9,3,9,9,6,9
102,19,Female,9,3,6,8,4,3,4,7,6,4
103,22,Female,9,4,6,7,7,6,7,4,3,5
127,19,Female,9,5,6,9,8,9,9,7,6,9
108,21,Male,9,6,4,9,6,9,2,8,7,2
174,20,Female,9,3,6,9,8,6,8,6,5,9
90,21,Female,9,1,9,1,9,5,9,9,5,9
303,23,Female,3,4,6,8,8,8,3,3,2,7
177,19,Male,9,7,3,9,7,4,2,6,3,1
105,19,Female,9,3,8,8,7,5,5,8,8,5
81,22,Female,9,1,9,9,9,7,8,9,7,8
798,20,Female,9,3,7,9,8,4,2,9,4,6
135,20,Female,9,1,7,9,9,5,7,9,6,7
1366,18,Female,9,4,5,9,2,1,NA,8,3,5
208,20,Female,9,2,8,9,6,6,8,7,6,8
454,19,Female,9,4,6,8,9,8,9,9,7,9
356,21,Female,9,5,5,9,9,2,7,9,4,7
202,21,Female,9,5,5,9,5,4,5,6,4,4
74,18,Female,9,2,7,8,9,9,6,9,9,8
433,20,Female,9,4,5,9,9,6,9,8,6,9
124,19,Female,9,2,6,9,5,4,8,3,2,8
192,20,Female,8,7,8,7,9,7,4,8,6,2
119,18,Female,9,2,8,9,7,6,7,8,6,8
178,19,Female,9,2,5,8,8,8,6,8,8,8
214,20,Female,9,3,7,8,7,5,8,9,4,7
117,20,Male,9,7,3,9,8,7,1,8,7,1
592,18,Female,8,6,5,9,9,8,7,9,8,5
87,18,Female,9,2,8,9,2,1,5,7,6,5
86,21,Male,9,6,3,9,7,6,2,7,4,1
101,18,Female,9,4,7,7,7,5,9,8,5,9
762,18,Female,8,2,8,7,7,7,8,8,6,8
185,24,Female,9,5,5,4,6,6,6,3,3,7
151,19,Female,9,1,8,9,9,8,9,9,8,9
149,20,Female,9,2,8,9,7,3,9,8,2,9
268,18,Female,9,2,7,9,8,5,8,8,4,8
9546,21,Male,6,7,4,7,9,8,5,9,7,4
129,20,Female,8,3,7,7,9,9,8,9,7,7
142,18,Female,9,2,7,9,8,7,9,6,5,8
184,19,Female,9,5,5,9,9,7,8,9,3,8
132,19,Female,9,2,8,9,7,6,9,8,8,9
113,20,Female,9,6,5,9,8,6,7,9,6,5
141,21,Male,9,7,3,8,7,5,2,8,5,3
135,19,Female,9,5,5,9,6,4,5,7,3,5
119,19,Female,9,4,6,9,5,5,6,5,4,6
288,19,Male,9,8,4,9,9,9,2,9,7,1
167,20,Female,9,1,6,9,9,7,9,9,6,6
69,19,Female,9,1,8,9,9,9,9,9,2,9
688,18,Female,9,2,7,9,8,5,9,9,7,9
285,19,Female,9,3,8,8,8,5,9,7,6,9
140,18,Female,9,4,7,9,8,6,8,8,7,8
79,20,Male,9,3,6,5,6,2,8,9,5,6
100,20,Female,9,2,8,9,8,6,9,8,6,9
228,19,Female,9,2,7,9,9,4,1,9,1,9
162,20,Female,8,4,6,5,9,8,5,9,8,6
125,19,Other,6,6,7,2,9,7,4,9,6,5
48,25,Female,9,4,6,9,2,1,5,3,2,7
143,18,Female,9,3,7,9,8,5,8,9,7,9
120,19,Female,9,2,8,8,8,7,8,8,6,7
214,19,Female,9,2,8,9,7,8,8,8,6,9
2682,18,Female,9,3,7,8,6,8,8,7,8,8
143,19,Female,9,4,6,8,8,6,8,8,9,9
2412,19,Female,9,3,6,9,7,4,9,9,7,7
214,19,Female,9,4,8,9,9,6,6,9,5,4
177,19,Male,9,8,2,9,7,7,1,7,7,1
104,18,Male,8,5,5,6,7,6,2,7,4,1
92,19,Female,8,6,5,8,9,7,9,8,6,9
141,18,Male,7,7,6,4,7,8,5,9,8,5
98,20,Male,9,7,3,9,9,8,1,8,9,1
574,20,Female,9,2,8,9,8,7,9,8,8,9
135,20,Female,9,4,7,9,9,7,6,9,9,9
93,20,Female,9,3,7,9,8,5,8,9,3,9
161,20,Female,9,1,8,9,7,5,9,5,4,9
289,19,Female,9,2,8,9,7,5,7,8,6,7
138,19,Female,9,5,5,7,8,8,1,7,4,1
143,18,Female,9,3,7,9,8,5,9,8,6,9
201,20,Female,9,3,9,9,9,9,5,6,2,2
144,21,Female,9,2,8,9,9,6,8,NA,8,8
177,20,Male,9,5,5,9,8,6,2,9,3,1
93,19,Female,9,2,9,9,9,7,9,9,7,9
226,23,Male,9,7,4,9,9,9,1,9,8,1
147,19,Female,9,4,6,6,7,7,6,8,7,5
184,18,Female,9,2,9,9,6,6,9,6,5,9
304,19,Female,9,5,6,8,4,4,9,3,4,9
275,18,Female,9,4,6,9,8,4,8,8,6,8
108,21,Female,9,2,7,9,7,4,9,7,6,9
184,19 years old,Female,9,2,7,7,9,6,9,7,5,9
104,18,Female,9,3,6,8,7,8,3,7,5,6
196,19,Female,9,2,8,9,9,9,6,9,9,9
99,21,Female,9,5,4,6,8,4,3,9,7,3
170,18,Female,9,2,8,9,8,5,8,6,2,8
134,19,Female,9,1,8,9,9,6,8,9,5,9
769,19,Female,9,2,7,9,9,9,7,4,3,8
103,18,Female,9,5,2,9,9,7,9,7,5,9
136,20,Male,9,9,3,9,9,9,9,9,3,1
86,19,Female,9,4,5,6,3,3,5,2,2,7
249,19,Female,9,6,8,7,8,7,7,8,7,7
88,19,Female,9,1,8,9,8,7,9,8,6,9
201,19,Male,9,6,5,5,6,8,2,6,3,2
107,18,Female,9,3,7,9,8,8,9,8,8,9
97,19,Female,9,1,9,9,9,6,9,9,7,9
192,20,Female,9,3,7,9,8,6,9,6,6,9
135,19,Male,9,6,4,9,5,7,2,2,1,5
272,20,Female,9,5,6,9,8,6,7,9,7,9
243,19,Female,9,6,6,NA,7,4,9,9,9,7
66,20,Other,9,7,3,3,2,2,6,9,6,6
103,20,Male,9,7,2,9,9,9,1,9,6,1
102,23,Male,8,7,3,8,7,6,4,6,6,4
106,18,Female,9,3,7,9,9,7,9,8,8,7
154,18,Female,9,2,9,8,8,8,8,8,7,9
220,19,Female,7,4,5,7,9,9,6,7,8,5
142,21,Female,7,4,7,8,9,9,7,9,9,8
109,20,Female,9,2,8,9,8,8,9,9,9,9
868,21,Female,9,4,7,6,8,8,2,7,8,1
186,20,Female,9,5,5,8,6,4,7,7,3,8
123,19,Male,9,6,2,9,4,2,5,3,3,5
132,18,Female,9,3,7,9,8,6,7,9,7,9
181,18,Female,9,5,7,9,9,7,5,9,6,5
11342,20,Female,9,3,7,8,9,5,7,9,5,9
114,20,Female,8,4,8,7,9,9,5,9,6,5
96,20,Male,9,6,6,8,9,7,3,8,7,2
163,18,Female,9,2,8,9,7,9,7,9,8,7
107,19,Female,9,3,6,9,4,3,8,2,1,9
287,19,Female,9,2,8,9,5,3,9,8,7,9
210,20,Male,9,6,3,9,7,4,1,7,7,1
553,20,Male,9,7,3,9,9,7,1,9,3,2
2306,19,Female,9,6,9,9,5,2,8,9,5,7
135,20,Male,9,5,3,9,8,9,2,7,9,1
120,20,Female,9,2,6,8,9,8,8,9,8,8
215,18,Female,9,3,6,8,8,6,7,8,3,7
